"Index","BFX.Close"
"2010-01-04",2563.969971
"2010-01-05",2587.77002
"2010-01-06",2596.429932
"2010-01-07",2590.679932
"2010-01-08",2591.639893
"2010-01-11",2585.860107
"2010-01-12",2565.050049
"2010-01-13",2575.110107
"2010-01-14",2571.370117
"2010-01-15",2536.449951
"2010-01-18",2552.709961
"2010-01-19",2547.360107
"2010-01-20",2516.679932
"2010-01-21",2484.26001
"2010-01-22",2475.810059
"2010-01-25",2475.139893
"2010-01-26",2496.449951
"2010-01-27",2493.669922
"2010-01-28",2486.51001
"2010-01-29",2505.199951
"2010-02-01",2537.709961
"2010-02-02",2547.110107
"2010-02-03",2529.659912
"2010-02-04",2454.899902
"2010-02-05",2392.52002
"2010-02-08",2402.149902
"2010-02-09",2413.179932
"2010-02-10",2440.790039
"2010-02-11",2453.790039
"2010-02-12",2461.469971
"2010-02-15",2449.790039
"2010-02-16",2475.47998
"2010-02-17",2512.840088
"2010-02-18",2518.409912
"2010-02-19",2527.72998
"2010-02-22",2521.100098
"2010-02-23",2502.889893
"2010-02-24",2514.939941
"2010-02-25",2480.649902
"2010-02-26",2514.870117
"2010-03-01",2543.409912
"2010-03-02",2558.77002
"2010-03-03",2592.560059
"2010-03-04",2582.959961
"2010-03-05",2611.030029
"2010-03-08",2600.830078
"2010-03-09",2606.310059
"2010-03-10",2634.159912
"2010-03-11",2613.52002
"2010-03-12",2625.280029
"2010-03-15",2608.800049
"2010-03-16",2631.570068
"2010-03-17",2665.620117
"2010-03-18",2654.850098
"2010-03-19",2639.280029
"2010-03-22",2634.449951
"2010-03-23",2649.340088
"2010-03-24",2649.699951
"2010-03-25",2672.100098
"2010-03-26",2656.929932
"2010-03-29",2665.399902
"2010-03-30",2656.120117
"2010-03-31",2648.459961
"2010-04-01",2680.560059
"2010-04-06",2696.659912
"2010-04-07",2696.959961
"2010-04-08",2668.620117
"2010-04-09",2702.870117
"2010-04-12",2714.810059
"2010-04-13",2708.97998
"2010-04-14",2716.699951
"2010-04-15",2715.159912
"2010-04-16",2687.360107
"2010-04-19",2667.959961
"2010-04-20",2681.070068
"2010-04-21",2660.860107
"2010-04-22",2630.939941
"2010-04-23",2644.139893
"2010-04-26",2656.280029
"2010-04-27",2567.679932
"2010-04-28",2506.189941
"2010-04-29",2561.689941
